"Id";"ValgId";"AdrKom";"ValgstedKode";"Kreds Nr";"Valgsted Id";"RefValgId";"RefValgstedKode";"RefValgstedId";"RefAdrKom";"RefKredsNr";"Personer";"TotalPersoner";"Divergens";"Multi";"Fejl";"DivergensGruppe";"DivergensGruppePersoner";"OrgGruppe";"GeoId"
"1007";"288";"740";"11";"77";"9644";"288";"11";"9644";"740";"77";"1582";"1582";"0";"1";"0";"740011";"1582";"740011";"740011"
"1008";"288";"740";"12";"77";"9645";"288";"12";"9645";"740";"77";"864";"864";"0";"1";"0";"740012";"864";"740012";"740012"
"1009";"288";"740";"13";"77";"9646";"288";"13";"9646";"740";"77";"3428";"3428";"0";"1";"0";"740013";"3428";"740013";"740013"
"1010";"288";"740";"14";"77";"9647";"288";"14";"9647";"740";"77";"744";"744";"0";"1";"0";"740014";"744";"740014";"740014"
"1011";"288";"740";"15";"77";"9648";"288";"15";"9648";"740";"77";"1250";"1250";"0";"1";"0";"740015";"1250";"740015";"740015"
"1012";"288";"740";"16";"77";"9649";"288";"16";"9649";"740";"77";"2100";"2100";"0";"1";"0";"740016";"2100";"740016";"740016"
"1013";"288";"740";"17";"77";"9650";"288";"17";"9650";"740";"77";"986";"986";"0";"1";"0";"740017";"986";"740017";"740017"
"1014";"288";"740";"18";"77";"9651";"288";"18";"9651";"740";"77";"1454";"1454";"0";"1";"0";"740018";"1454";"740018";"740018"
"1015";"288";"740";"21";"78";"9652";"288";"21";"9652";"740";"78";"4138";"4138";"0";"1";"0";"740021";"4138";"740021";"740021"
"1016";"288";"740";"22";"78";"9653";"288";"22";"9653";"740";"78";"1639";"1639";"0";"1";"0";"740022";"1639";"740022";"740022"
"1017";"288";"740";"23";"78";"9910";"288";"23";"9910";"740";"78";"3866";"3866";"0";"1";"0";"740023";"3866";"740023";"740023"
"1018";"288";"740";"24";"78";"9654";"288";"24";"9654";"740";"78";"887";"887";"0";"1";"0";"740024";"887";"740024";"740024"
"1019";"288";"740";"25";"78";"9655";"288";"25";"9655";"740";"78";"450";"450";"0";"1";"0";"740025";"450";"740025";"740025"
"1020";"288";"740";"26";"78";"9656";"288";"26";"9656";"740";"78";"2222";"2222";"0";"1";"0";"740026";"2222";"740026";"740026"
"1021";"288";"740";"27";"78";"9657";"288";"27";"9657";"740";"78";"2902";"2902";"0";"1";"0";"740027";"2902";"740027";"740027"
"1022";"288";"740";"28";"78";"10030";"288";"28";"10030";"740";"78";"3324";"3324";"0";"1";"0";"740028";"3324";"740028";"740028"
"1023";"288";"740";"29";"78";"9911";"288";"29";"9911";"740";"78";"5236";"5236";"0";"1";"0";"740029";"5236";"740029";"740029"
"1024";"288";"740";"30";"78";"9659";"288";"30";"9659";"740";"78";"2953";"2953";"0";"1";"0";"740030";"2953";"740030";"740030"
"1025";"288";"740";"31";"78";"9660";"288";"31";"9660";"740";"78";"8159";"8159";"0";"1";"0";"740031";"8159";"740031";"740031"
"1026";"288";"740";"32";"78";"9661";"288";"32";"9661";"740";"78";"2753";"2753";"0";"1";"0";"740032";"2753";"740032";"740032"
"1027";"288";"741";"1";"70";"9085";"288";"1";"9085";"741";"70";"3111";"3111";"0";"1";"0";"741001";"3111";"741001";"741001"
"1028";"288";"741";"2";"70";"9086";"288";"2";"9086";"741";"70";"467";"467";"0";"1";"0";"741002";"467";"741002";"741002"
"1029";"288";"746";"1";"70";"9678";"288";"1";"9678";"746";"70";"1775";"1775";"0";"1";"0";"746001";"1775";"746001";"746001"
"1030";"288";"746";"2";"70";"9701";"288";"2";"9701";"746";"70";"4592";"4592";"0";"1";"0";"746002";"4592";"746002";"746002"
"1031";"288";"746";"3";"70";"9718";"288";"3";"9718";"746";"70";"1505";"1505";"0";"1";"0";"746003";"1505";"746003";"746003"
"1032";"288";"746";"4";"70";"9673";"288";"4";"9673";"746";"70";"6497";"6497";"0";"1";"0";"746004";"6497";"746004";"746004"
"1033";"288";"746";"5";"70";"9679";"288";"5";"9679";"746";"70";"2648";"2648";"0";"1";"0";"746005";"2648";"746005";"746005"
"1034";"288";"746";"6";"70";"9674";"288";"6";"9674";"746";"70";"7738";"7738";"0";"1";"0";"746006";"7738";"746006";"746006"
"1035";"288";"746";"7";"70";"9680";"288";"7";"9680";"746";"70";"5090";"5090";"0";"1";"0";"746007";"5090";"746007";"746007"
"1036";"288";"746";"8";"70";"9675";"288";"8";"9675";"746";"70";"6013";"6013";"0";"1";"0";"746008";"6013";"746008";"746008"
"1037";"288";"746";"9";"70";"9676";"288";"9";"9676";"746";"70";"3512";"3512";"0";"1";"0";"746009";"3512";"746009";"746009"
"1038";"288";"746";"10";"70";"9681";"288";"10";"9681";"746";"70";"3660";"3660";"0";"1";"0";"746010";"3660";"746010";"746010"
"1039";"288";"746";"11";"70";"9677";"288";"11";"9677";"746";"70";"1567";"1567";"0";"1";"0";"746011";"1567";"746011";"746011"
"1040";"288";"746";"12";"70";"9700";"288";"12";"9700";"746";"70";"1821";"1821";"0";"1";"0";"746012";"1821";"746012";"746012"
"1041";"288";"751";"1";"62";"10171";"288";"1";"10171";"751";"62";"14008";"14008";"0";"1";"0";"751001";"14008";"751001";"751001"
"1042";"288";"751";"2";"62";"10172";"288";"2";"10172";"751";"62";"6252";"6252";"0";"1";"0";"751002";"6252";"751002";"751002"
"1043";"288";"751";"3";"62";"9988";"288";"3";"9988";"751";"62";"6351";"6351";"0";"1";"0";"751003";"6351";"751003";"751003"
"1044";"288";"751";"4";"62";"9989";"288";"4";"9989";"751";"62";"4261";"4261";"0";"1";"0";"751004";"4261";"751004";"751004"
"1045";"288";"751";"6";"62";"9001";"288";"6";"9001";"751";"62";"7348";"7348";"0";"1";"0";"751006";"7348";"751006";"751006"
"1046";"288";"751";"7";"63";"10173";"288";"7";"10173";"751";"63";"5264";"5264";"0";"1";"0";"751007";"5264";"751007";"751007"
"1047";"288";"751";"8";"63";"9016";"288";"8";"9016";"751";"63";"9240";"9240";"0";"1";"0";"751008";"9240";"751008";"751008"
"1048";"288";"751";"9";"62";"9002";"288";"9";"9002";"751";"62";"3542";"3542";"0";"1";"0";"751009";"3542";"751009";"751009"
"1049";"288";"751";"10";"65";"10133";"288";"10";"10133";"751";"65";"7669";"7669";"0";"1";"0";"751010";"7669";"751010";"751010"
"1050";"288";"751";"11";"62";"9003";"288";"11";"9003";"751";"62";"4586";"4586";"0";"1";"0";"751011";"4586";"751011";"751011"
"1051";"288";"751";"12";"62";"9004";"288";"12";"9004";"751";"62";"4183";"4183";"0";"1";"0";"751012";"4183";"751012";"751012"
"1052";"288";"751";"13";"62";"9005";"288";"13";"9005";"751";"62";"4177";"4177";"0";"1";"0";"751013";"4177";"751013";"751013"
"1053";"288";"751";"14";"65";"10134";"288";"14";"10134";"751";"65";"4104";"4104";"0";"1";"0";"751014";"4104";"751014";"751014"
"1054";"288";"751";"16";"63";"9868";"288";"16";"9868";"751";"63";"631";"631";"0";"1";"0";"751016";"631";"751016";"751016"
"1055";"288";"751";"18";"63";"9008";"288";"18";"9008";"751";"63";"5320";"5320";"0";"1";"0";"751018";"5320";"751018";"751018"
"1056";"288";"751";"19";"63";"9991";"288";"19";"9991";"751";"63";"3684";"3684";"0";"1";"0";"751019";"3684";"751019";"751019"
"1057";"288";"751";"20";"65";"10135";"288";"20";"10135";"751";"65";"6334";"6334";"0";"1";"0";"751020";"6334";"751020";"751020"
"1058";"288";"751";"21";"65";"9028";"288";"21";"9028";"751";"65";"11104";"11104";"0";"1";"0";"751021";"11104";"751021";"751021"
"1059";"288";"751";"22";"64";"9996";"288";"22";"9996";"751";"64";"3232";"3232";"0";"1";"0";"751022";"3232";"751022";"751022"
"1060";"288";"751";"23";"64";"9018";"288";"23";"9018";"751";"64";"6267";"6267";"0";"1";"0";"751023";"6267";"751023";"751023"
"1061";"288";"751";"24";"63";"10174";"288";"24";"10174";"751";"63";"6358";"6358";"0";"1";"0";"751024";"6358";"751024";"751024"
"1062";"288";"751";"25";"63";"10051";"288";"25";"10051";"751";"63";"5184";"5184";"0";"1";"0";"751025";"5184";"751025";"751025"
"1063";"288";"751";"26";"63";"9010";"288";"26";"9010";"751";"63";"4156";"4156";"0";"1";"0";"751026";"4156";"751026";"751026"
"1064";"288";"751";"27";"64";"10175";"288";"27";"10175";"751";"64";"6532";"6532";"0";"1";"0";"751027";"6532";"751027";"751027"
"1065";"288";"751";"28";"63";"10176";"288";"28";"10176";"751";"63";"7287";"7287";"0";"1";"0";"751028";"7287";"751028";"751028"
"1066";"288";"751";"30";"63";"9992";"288";"30";"9992";"751";"63";"3517";"3517";"0";"1";"0";"751030";"3517";"751030";"751030"
"1067";"288";"751";"31";"63";"9012";"288";"31";"9012";"751";"63";"534";"534";"0";"1";"0";"751031";"534";"751031";"751031"
"1068";"288";"751";"33";"63";"9993";"288";"33";"9993";"751";"63";"2853";"2853";"0";"1";"0";"751033";"2853";"751033";"751033"
"1069";"288";"751";"41";"65";"9029";"288";"41";"9029";"751";"65";"6902";"6902";"0";"1";"0";"751041";"6902";"751041";"751041"
"1070";"288";"751";"42";"64";"9019";"288";"42";"9019";"751";"64";"10633";"10633";"0";"1";"0";"751042";"10633";"751042";"751042"
"1071";"288";"751";"43";"64";"9020";"288";"43";"9020";"751";"64";"6416";"6416";"0";"1";"0";"751043";"6416";"751043";"751043"
"1072";"288";"751";"44";"64";"9021";"288";"44";"9021";"751";"64";"1509";"1509";"0";"1";"0";"751044";"1509";"751044";"751044"
"1073";"288";"751";"45";"65";"10177";"288";"45";"10177";"751";"65";"8585";"8585";"0";"1";"0";"751045";"8585";"751045";"751045"
"1074";"288";"751";"47";"64";"10178";"288";"47";"10178";"751";"64";"8637";"8637";"0";"1";"0";"751047";"8637";"751047";"751047"
"1075";"288";"751";"48";"65";"10179";"288";"48";"10179";"751";"65";"2772";"2772";"0";"1";"0";"751048";"2772";"751048";"751048"
"1076";"288";"751";"49";"65";"10000";"288";"49";"10000";"751";"65";"3907";"3907";"0";"1";"0";"751049";"3907";"751049";"751049"
"1077";"288";"751";"50";"65";"9033";"288";"50";"9033";"751";"65";"4671";"4671";"0";"1";"0";"751050";"4671";"751050";"751050"
"1078";"288";"751";"51";"65";"9034";"288";"51";"9034";"751";"65";"6638";"6638";"0";"1";"0";"751051";"6638";"751051";"751051"
"1079";"288";"751";"53";"64";"9997";"288";"53";"9997";"751";"64";"2466";"2466";"0";"1";"0";"751053";"2466";"751053";"751053"
"1080";"288";"751";"55";"64";"9024";"288";"55";"9024";"751";"64";"775";"775";"0";"1";"0";"751055";"775";"751055";"751055"
"1081";"288";"751";"56";"64";"10180";"288";"56";"10180";"751";"64";"1551";"1551";"0";"1";"0";"751056";"1551";"751056";"751056"
"1082";"288";"751";"61";"65";"10046";"288";"61";"10046";"751";"65";"11332";"11332";"0";"1";"0";"751061";"11332";"751061";"751061"
"1083";"288";"751";"62";"63";"9994";"288";"62";"9994";"751";"63";"2526";"2526";"0";"1";"0";"751062";"2526";"751062";"751062"
"1084";"288";"751";"63";"64";"10181";"288";"63";"10181";"751";"64";"8387";"8387";"0";"1";"0";"751063";"8387";"751063";"751063"
"1085";"288";"751";"64";"63";"9995";"288";"64";"9995";"751";"63";"6744";"6744";"0";"1";"0";"751064";"6744";"751064";"751064"
"1086";"288";"751";"65";"65";"10047";"288";"65";"10047";"751";"65";"6992";"6992";"0";"1";"0";"751065";"6992";"751065";"751065"
"1087";"288";"751";"66";"62";"9006";"288";"66";"9006";"751";"62";"4646";"4646";"0";"1";"0";"751066";"4646";"751066";"751066"
"1088";"288";"751";"67";"64";"9026";"288";"67";"9026";"751";"64";"5174";"5174";"0";"1";"0";"751067";"5174";"751067";"751067"
"1089";"288";"751";"68";"64";"9027";"288";"68";"9027";"751";"64";"2469";"2469";"0";"1";"0";"751068";"2469";"751068";"751068"
"1090";"288";"756";"1";"79";"9148";"288";"1";"9148";"756";"79";"1844";"1844";"0";"1";"0";"756001";"1844";"756001";"756001"
"1091";"288";"756";"2";"79";"9149";"288";"2";"9149";"756";"79";"789";"789";"0";"1";"0";"756002";"789";"756002";"756002"
"1092";"288";"756";"3";"79";"10182";"288";"3";"10182";"756";"79";"1851";"1851";"0";"1";"0";"756003";"1851";"756003";"756003"
"1093";"288";"756";"4";"79";"10005";"288";"4";"10005";"756";"79";"732";"732";"0";"1";"0";"756004";"732";"756004";"756004"
"1094";"288";"756";"5";"79";"10183";"288";"5";"10183";"756";"79";"6362";"6362";"0";"1";"0";"756005";"6362";"756005";"756005"
"1095";"288";"756";"6";"79";"10007";"288";"6";"10007";"756";"79";"748";"748";"0";"1";"0";"756006";"748";"756006";"756006"
"1096";"288";"756";"7";"79";"10008";"288";"7";"10008";"756";"79";"12441";"12441";"0";"1";"0";"756007";"12441";"756007";"756007"
"1097";"288";"756";"8";"79";"10009";"288";"8";"10009";"756";"79";"837";"837";"0";"1";"0";"756008";"837";"756008";"756008"
"1098";"288";"756";"9";"79";"10010";"288";"9";"10010";"756";"79";"2966";"2966";"0";"1";"0";"756009";"2966";"756009";"756009"
"1099";"288";"756";"10";"79";"10011";"288";"10";"10011";"756";"79";"2438";"2438";"0";"1";"0";"756010";"2438";"756010";"756010"
"1100";"288";"760";"1";"83";"9882";"288";"1";"9882";"760";"83";"3854";"3854";"0";"1";"0";"760001";"3854";"760001";"760001"
"1101";"288";"760";"2";"83";"9174";"288";"2";"9174";"760";"83";"1182";"1182";"0";"1";"0";"760002";"1182";"760002";"760002"
"1102";"288";"760";"3";"83";"9175";"288";"3";"9175";"760";"83";"464";"464";"0";"1";"0";"760003";"464";"760003";"760003"
"1103";"288";"760";"5";"83";"9176";"288";"5";"9176";"760";"83";"735";"735";"0";"1";"0";"760005";"735";"760005";"760005"
"1104";"288";"760";"8";"83";"9883";"288";"8";"9883";"760";"83";"615";"615";"0";"1";"0";"760008";"615";"760008";"760008"
"1105";"288";"760";"9";"83";"9884";"288";"9";"9884";"760";"83";"1001";"1001";"0";"1";"0";"760009";"1001";"760009";"760009"
"1106";"288";"760";"10";"83";"9177";"288";"10";"9177";"760";"83";"2620";"2620";"0";"1";"0";"760010";"2620";"760010";"760010"
"1107";"288";"760";"12";"83";"9178";"288";"12";"9178";"760";"83";"1025";"1025";"0";"1";"0";"760012";"1025";"760012";"760012"
"1108";"288";"760";"13";"83";"9179";"288";"13";"9179";"760";"83";"678";"678";"0";"1";"0";"760013";"678";"760013";"760013"
"1109";"288";"760";"14";"83";"9885";"288";"14";"9885";"760";"83";"7284";"7284";"0";"1";"0";"760014";"7284";"760014";"760014"
"1110";"288";"760";"16";"83";"9180";"288";"16";"9180";"760";"83";"1069";"1069";"0";"1";"0";"760016";"1069";"760016";"760016"
"1111";"288";"760";"19";"83";"9181";"288";"19";"9181";"760";"83";"597";"597";"0";"1";"0";"760019";"597";"760019";"760019"
"1112";"288";"760";"20";"83";"9182";"288";"20";"9182";"760";"83";"546";"546";"0";"1";"0";"760020";"546";"760020";"760020"
"1113";"288";"760";"21";"83";"9183";"288";"21";"9183";"760";"83";"999";"999";"0";"1";"0";"760021";"999";"760021";"760021"
"1114";"288";"760";"22";"83";"9184";"288";"22";"9184";"760";"83";"1307";"1307";"0";"1";"0";"760022";"1307";"760022";"760022"
"1115";"288";"760";"24";"83";"9185";"288";"24";"9185";"760";"83";"6269";"6269";"0";"1";"0";"760024";"6269";"760024";"760024"
"1116";"288";"760";"25";"83";"9186";"288";"25";"9186";"760";"83";"930";"930";"0";"1";"0";"760025";"930";"760025";"760025"
"1117";"288";"760";"26";"83";"9187";"288";"26";"9187";"760";"83";"577";"577";"0";"1";"0";"760026";"577";"760026";"760026"
"1118";"288";"760";"27";"83";"9886";"288";"27";"9886";"760";"83";"1138";"1138";"0";"1";"0";"760027";"1138";"760027";"760027"
"1119";"288";"760";"28";"83";"9188";"288";"28";"9188";"760";"83";"919";"919";"0";"1";"0";"760028";"919";"760028";"760028"
"1120";"288";"760";"30";"83";"9189";"288";"30";"9189";"760";"83";"3832";"3832";"0";"1";"0";"760030";"3832";"760030";"760030"
"1121";"288";"760";"31";"83";"9190";"288";"31";"9190";"760";"83";"463";"463";"0";"1";"0";"760031";"463";"760031";"760031"
"1122";"288";"760";"32";"83";"9191";"288";"32";"9191";"760";"83";"516";"516";"0";"1";"0";"760032";"516";"760032";"760032"
"1123";"288";"760";"33";"83";"9887";"288";"33";"9887";"760";"83";"1777";"1777";"0";"1";"0";"760033";"1777";"760033";"760033"
"1124";"288";"760";"35";"83";"9192";"288";"35";"9192";"760";"83";"2189";"2189";"0";"1";"0";"760035";"2189";"760035";"760035"
"1125";"288";"766";"1";"72";"9879";"288";"1";"9879";"766";"72";"7029";"7029";"0";"1";"0";"766001";"7029";"766001";"766001"
"1126";"288";"766";"2";"72";"9098";"288";"2";"9098";"766";"72";"3074";"3074";"0";"1";"0";"766002";"3074";"766002";"766002"
"1127";"288";"766";"3";"72";"9099";"288";"3";"9099";"766";"72";"1527";"1527";"0";"1";"0";"766003";"1527";"766003";"766003"
"1128";"288";"766";"4";"72";"9100";"288";"4";"9100";"766";"72";"1273";"1273";"0";"1";"0";"766004";"1273";"766004";"766004"
"1129";"288";"766";"5";"72";"9101";"288";"5";"9101";"766";"72";"472";"472";"0";"1";"0";"766005";"472";"766005";"766005"
"1130";"288";"766";"6";"72";"9102";"288";"6";"9102";"766";"72";"1025";"1025";"0";"1";"0";"766006";"1025";"766006";"766006"
"1131";"288";"766";"7";"72";"9633";"288";"7";"9633";"766";"72";"3451";"3451";"0";"1";"0";"766007";"3451";"766007";"766007"
"1132";"288";"766";"8";"72";"9103";"288";"8";"9103";"766";"72";"578";"578";"0";"1";"0";"766008";"578";"766008";"766008"
"1133";"288";"766";"10";"72";"9104";"288";"10";"9104";"766";"72";"1273";"1273";"0";"1";"0";"766010";"1273";"766010";"766010"
"1134";"288";"766";"11";"72";"9105";"288";"11";"9105";"766";"72";"1091";"1091";"0";"1";"0";"766011";"1091";"766011";"766011"
"1135";"288";"766";"12";"72";"9106";"288";"12";"9106";"766";"72";"1453";"1453";"0";"1";"0";"766012";"1453";"766012";"766012"
"1136";"288";"766";"13";"72";"9107";"288";"13";"9107";"766";"72";"1357";"1357";"0";"1";"0";"766013";"1357";"766013";"766013"
"1137";"288";"766";"14";"72";"9108";"288";"14";"9108";"766";"72";"1166";"1166";"0";"1";"0";"766014";"1166";"766014";"766014"
"1138";"288";"766";"15";"72";"9109";"288";"15";"9109";"766";"72";"1844";"1844";"0";"1";"0";"766015";"1844";"766015";"766015"
"1139";"288";"766";"16";"72";"9110";"288";"16";"9110";"766";"72";"91";"91";"0";"1";"0";"766016";"91";"766016";"766016"
"1140";"288";"766";"17";"72";"9111";"288";"17";"9111";"766";"72";"1246";"1246";"0";"1";"0";"766017";"1246";"766017";"766017"
"1141";"288";"766";"18";"72";"9112";"288";"18";"9112";"766";"72";"432";"432";"0";"1";"0";"766018";"432";"766018";"766018"
"1142";"288";"766";"19";"72";"9113";"288";"19";"9113";"766";"72";"593";"593";"0";"1";"0";"766019";"593";"766019";"766019"
"1143";"288";"766";"20";"72";"9114";"288";"20";"9114";"766";"72";"1532";"1532";"0";"1";"0";"766020";"1532";"766020";"766020"
"1144";"288";"766";"21";"72";"9115";"288";"21";"9115";"766";"72";"2412";"2412";"0";"1";"0";"766021";"2412";"766021";"766021"
"1145";"288";"766";"22";"72";"9116";"288";"22";"9116";"766";"72";"1225";"1225";"0";"1";"0";"766022";"1225";"766022";"766022"
"1146";"288";"766";"23";"72";"9117";"288";"23";"9117";"766";"72";"688";"688";"0";"1";"0";"766023";"688";"766023";"766023"
"1147";"288";"766";"24";"72";"9118";"288";"24";"9118";"766";"72";"812";"812";"0";"1";"0";"766024";"812";"766024";"766024"
"1148";"288";"766";"25";"72";"9119";"288";"25";"9119";"766";"72";"436";"436";"0";"1";"0";"766025";"436";"766025";"766025"
"1149";"288";"773";"1";"87";"10111";"288";"1";"10111";"773";"87";"1388";"1388";"0";"1";"0";"773001";"1388";"773001";"773001"
"1150";"288";"773";"2";"87";"10112";"288";"2";"10112";"773";"87";"3868";"3868";"0";"1";"0";"773002";"3868";"773002";"773002"
"1151";"288";"773";"3";"87";"10113";"288";"3";"10113";"773";"87";"2450";"2450";"0";"1";"0";"773003";"2450";"773003";"773003"
"1152";"288";"773";"4";"87";"10114";"288";"4";"10114";"773";"87";"1783";"1783";"0";"1";"0";"773004";"1783";"773004";"773004"
"1153";"288";"773";"5";"87";"10115";"288";"5";"10115";"773";"87";"8084";"8084";"0";"1";"0";"773005";"8084";"773005";"773005"
"1154";"288";"779";"1";"74";"9132";"288";"1";"9132";"779";"74";"6042";"6042";"0";"1";"0";"779001";"6042";"779001";"779001"
"1155";"288";"779";"2";"74";"9133";"288";"2";"9133";"779";"74";"5029";"5029";"0";"1";"0";"779002";"5029";"779002";"779002"
"1156";"288";"779";"3";"74";"9134";"288";"3";"9134";"779";"74";"5202";"5202";"0";"1";"0";"779003";"5202";"779003";"779003"
"1157";"288";"779";"4";"74";"9135";"288";"4";"9135";"779";"74";"3031";"3031";"0";"1";"0";"779004";"3031";"779004";"779004"
"1158";"288";"779";"5";"74";"9136";"288";"5";"9136";"779";"74";"1096";"1096";"0";"1";"0";"779005";"1096";"779005";"779005"
"1159";"288";"779";"6";"74";"9137";"288";"6";"9137";"779";"74";"631";"631";"0";"1";"0";"779006";"631";"779006";"779006"
"1160";"288";"779";"7";"74";"9138";"288";"7";"9138";"779";"74";"732";"732";"0";"1";"0";"779007";"732";"779007";"779007"
"1161";"288";"779";"8";"74";"9139";"288";"8";"9139";"779";"74";"654";"654";"0";"1";"0";"779008";"654";"779008";"779008"
"1162";"288";"779";"9";"74";"9140";"288";"9";"9140";"779";"74";"712";"712";"0";"1";"0";"779009";"712";"779009";"779009"
"1163";"288";"779";"10";"74";"9141";"288";"10";"9141";"779";"74";"1193";"1193";"0";"1";"0";"779010";"1193";"779010";"779010"
"1164";"288";"779";"11";"74";"9142";"288";"11";"9142";"779";"74";"1513";"1513";"0";"1";"0";"779011";"1513";"779011";"779011"
"1165";"288";"779";"12";"74";"9143";"288";"12";"9143";"779";"74";"1071";"1071";"0";"1";"0";"779012";"1071";"779012";"779012"
"1166";"288";"779";"13";"74";"9144";"288";"13";"9144";"779";"74";"1744";"1744";"0";"1";"0";"779013";"1744";"779013";"779013"
"1167";"288";"779";"14";"74";"9756";"288";"14";"9756";"779";"74";"1341";"1341";"0";"1";"0";"779014";"1341";"779014";"779014"
"1168";"288";"779";"15";"74";"9145";"288";"15";"9145";"779";"74";"1422";"1422";"0";"1";"0";"779015";"1422";"779015";"779015"
"1169";"288";"779";"16";"74";"9757";"288";"16";"9757";"779";"74";"1493";"1493";"0";"1";"0";"779016";"1493";"779016";"779016"
"1170";"288";"779";"17";"74";"9880";"288";"17";"9880";"779";"74";"581";"581";"0";"1";"0";"779017";"581";"779017";"779017"
"1171";"288";"779";"18";"74";"9719";"288";"18";"9719";"779";"74";"1177";"1177";"0";"1";"0";"779018";"1177";"779018";"779018"
"1172";"288";"779";"19";"74";"9881";"288";"19";"9881";"779";"74";"773";"773";"0";"1";"0";"779019";"773";"779019";"779019"
"1173";"288";"779";"20";"74";"9146";"288";"20";"9146";"779";"74";"798";"798";"0";"1";"0";"779020";"798";"779020";"779020"
"1174";"288";"787";"1";"87";"10116";"288";"1";"10116";"787";"87";"11122";"11122";"0";"1";"0";"787001";"11122";"787001";"787001"
"1175";"288";"787";"2";"87";"10117";"288";"2";"10117";"787";"87";"2823";"2823";"0";"1";"0";"787002";"2823";"787002";"787002"
"1176";"288";"787";"3";"87";"10118";"288";"3";"10118";"787";"87";"3424";"3424";"0";"1";"0";"787003";"3424";"787003";"787003"
"1177";"288";"787";"4";"87";"10119";"288";"4";"10119";"787";"87";"2033";"2033";"0";"1";"0";"787004";"2033";"787004";"787004"
"1178";"288";"787";"5";"87";"10120";"288";"5";"10120";"787";"87";"2336";"2336";"0";"1";"0";"787005";"2336";"787005";"787005"
"1179";"288";"787";"6";"87";"10121";"288";"6";"10121";"787";"87";"883";"883";"0";"1";"0";"787006";"883";"787006";"787006"
"1180";"288";"787";"7";"87";"10122";"288";"7";"10122";"787";"87";"1496";"1496";"0";"1";"0";"787007";"1496";"787007";"787007"
"1181";"288";"787";"8";"87";"10123";"288";"8";"10123";"787";"87";"1540";"1540";"0";"1";"0";"787008";"1540";"787008";"787008"
"1182";"288";"787";"9";"87";"10124";"288";"9";"10124";"787";"87";"1376";"1376";"0";"1";"0";"787009";"1376";"787009";"787009"
"1183";"288";"787";"10";"87";"10125";"288";"10";"10125";"787";"87";"1202";"1202";"0";"1";"0";"787010";"1202";"787010";"787010"
"1184";"288";"787";"11";"87";"10126";"288";"11";"10126";"787";"87";"798";"798";"0";"1";"0";"787011";"798";"787011";"787011"
"1185";"288";"787";"12";"87";"10127";"288";"12";"10127";"787";"87";"1842";"1842";"0";"1";"0";"787012";"1842";"787012";"787012"
"1186";"288";"787";"13";"87";"10128";"288";"13";"10128";"787";"87";"1142";"1142";"0";"1";"0";"787013";"1142";"787013";"787013"
"1187";"288";"787";"14";"87";"10129";"288";"14";"10129";"787";"87";"979";"979";"0";"1";"0";"787014";"979";"787014";"787014"
"1188";"288";"787";"15";"87";"10130";"288";"15";"10130";"787";"87";"1026";"1026";"0";"1";"0";"787015";"1026";"787015";"787015"
"1189";"288";"791";"1";"75";"9147";"288";"1";"9147";"791";"75";"2413";"2413";"0";"1";"0";"791001";"2413";"791001";"791001"
"1190";"288";"791";"2";"75";"9547";"288";"2";"9547";"791";"75";"2663";"2663";"0";"1";"0";"791002";"2663";"791002";"791002"
"1191";"288";"791";"3";"75";"9548";"288";"3";"9548";"791";"75";"2607";"2607";"0";"1";"0";"791003";"2607";"791003";"791003"
"1192";"288";"791";"4";"75";"9549";"288";"4";"9549";"791";"75";"2719";"2719";"0";"1";"0";"791004";"2719";"791004";"791004"
"1193";"288";"791";"5";"75";"9550";"288";"5";"9550";"791";"75";"1739";"1739";"0";"1";"0";"791005";"1739";"791005";"791005"
"1194";"288";"791";"6";"75";"9551";"288";"6";"9551";"791";"75";"2585";"2585";"0";"1";"0";"791006";"2585";"791006";"791006"
"1195";"288";"791";"7";"75";"9552";"288";"7";"9552";"791";"75";"1649";"1649";"0";"1";"0";"791007";"1649";"791007";"791007"
"1196";"288";"791";"8";"75";"9553";"288";"8";"9553";"791";"75";"22266";"22266";"0";"1";"0";"791008";"22266";"791008";"791008"
"1197";"288";"791";"9";"76";"9554";"288";"9";"9554";"791";"76";"5438";"5438";"0";"1";"0";"791009";"5438";"791009";"791009"
"1198";"288";"791";"10";"76";"9555";"288";"10";"9555";"791";"76";"2161";"2161";"0";"1";"0";"791010";"2161";"791010";"791010"
"1199";"288";"791";"11";"76";"9556";"288";"11";"9556";"791";"76";"1822";"1822";"0";"1";"0";"791011";"1822";"791011";"791011"
"1200";"288";"791";"12";"76";"9557";"288";"12";"9557";"791";"76";"3537";"3537";"0";"1";"0";"791012";"3537";"791012";"791012"
"1201";"288";"791";"13";"76";"9558";"288";"13";"9558";"791";"76";"10273";"10273";"0";"1";"0";"791013";"10273";"791013";"791013"
"1202";"288";"791";"14";"76";"9559";"288";"14";"9559";"791";"76";"2673";"2673";"0";"1";"0";"791014";"2673";"791014";"791014"
"1203";"288";"791";"15";"76";"9560";"288";"15";"9560";"791";"76";"2451";"2451";"0";"1";"0";"791015";"2451";"791015";"791015"
"1204";"288";"791";"16";"76";"9561";"288";"16";"9561";"791";"76";"2836";"2836";"0";"1";"0";"791016";"2836";"791016";"791016"
"1205";"288";"791";"17";"76";"9562";"288";"17";"9562";"791";"76";"2408";"2408";"0";"1";"0";"791017";"2408";"791017";"791017"
